,Year,RK_x,Team,League_x,G_x,AB,R_x,H_x,2B,3B,HR_x,RBI,BB_x,SO_x,SB_x,CS_x,AVG▼_x,OBP,SLG,OPS,RK_y,League_y,W,L,ERA,G_y,GS_x,SV,SVO,IP,H_y,R_y,ER,HR_y,BB_y,SO_y,AVG▼_y,WHIP,RK,League,G,GS_y,INN,TC,PO,A,E,DP,SB_y,CS_y,SBPCT,PB,C_WP,FPCT▼,DER,Playoff
468,2003.0,19,Houston Astros,NL,162,5583,805,1466,308,30,191,763,557,1021,66,30,0.263,0.336,0.431,0.767,26,NL,87,75,3.86,162,162,50,64,1450.0,1350,677,622,161,565,1139,0.248,1.32,7,NL,162,1458,13050.0,6155,4350,1710,95,149,86,48,0.642,4,40,0.985,0.7040000000000001,0.0
469,2003.0,20,Philadelphia Phillies,NL,162,5543,791,1448,325,27,166,757,651,1155,72,29,0.261,0.34299999999999997,0.419,0.762,22,NL,86,76,4.04,162,162,33,51,1443.2,1386,697,648,142,536,1060,0.253,1.33,9,NL,162,1458,12993.0,6122,4331,1694,97,146,112,24,0.8240000000000001,16,53,0.9840000000000001,0.703,0.0
470,2003.0,21,San Diego Padres,NL,162,5531,678,1442,257,32,128,641,565,1073,76,39,0.261,0.33299999999999996,0.38799999999999996,0.721,17,NL,64,98,4.87,162,162,31,49,1431.1,1458,831,774,208,611,1091,0.264,1.45,11,NL,162,1458,12882.0,6030,4294,1634,102,141,95,25,0.792,15,64,0.983,0.696,0.0
471,2003.0,22,Chicago Cubs,NL,162,5519,724,1431,302,24,172,691,492,1158,73,31,0.259,0.32299999999999995,0.41600000000000004,0.7390000000000001,29,NL,88,74,3.83,162,162,36,51,1456.1,1304,683,619,143,617,1404,0.24100000000000002,1.32,14,NL,162,1458,13107.0,6156,4369,1681,106,157,70,42,0.625,12,63,0.983,0.6920000000000001,1.0
472,2003.0,23,Montreal Expos,NL,162,5437,711,1404,294,25,144,682,522,990,100,39,0.258,0.326,0.401,0.727,16,NL,83,79,4.01,162,162,42,60,1437.2,1467,716,640,181,463,1028,0.264,1.34,10,NL,162,1458,12939.0,6147,4313,1732,102,152,40,38,0.513,11,71,0.983,0.695,0.0
473,2003.0,24,Milwaukee Brewers,NL,162,5548,714,1423,266,24,196,685,547,1221,99,39,0.256,0.32899999999999996,0.419,0.748,4,NL,68,94,5.02,162,162,44,71,1452.0,1590,873,810,219,575,1034,0.27899999999999997,1.49,20,NL,162,1458,13068.0,6087,4356,1617,114,142,100,37,0.73,14,57,0.981,0.6829999999999999,0.0
474,2003.0,25,Oakland Athletics,AL,162,5497,768,1398,317,24,176,742,556,898,48,14,0.254,0.327,0.41700000000000004,0.743,28,AL,96,66,3.63,162,162,48,60,1441.2,1336,643,582,140,499,1018,0.24600000000000002,1.27,15,AL,162,1458,12975.0,6211,4325,1779,107,145,91,43,0.679,9,41,0.983,0.7120000000000001,1.0
475,2003.0,26,Cleveland Indians,AL,162,5572,699,1413,296,26,158,660,466,1062,86,61,0.254,0.316,0.401,0.7170000000000001,15,AL,68,94,4.21,162,162,34,59,1459.1,1477,778,682,179,501,943,0.264,1.36,28,AL,162,1458,13134.0,6284,4378,1780,126,178,84,43,0.6609999999999999,11,49,0.98,0.6990000000000001,0.0
476,2003.0,27,New York Mets,NL,161,5341,642,1317,262,24,124,607,489,1035,70,31,0.247,0.314,0.374,0.688,9,NL,66,95,4.48,161,161,38,53,1413.1,1497,754,704,168,576,907,0.273,1.47,27,NL,161,1449,12720.0,6013,4240,1655,118,158,98,52,0.653,5,45,0.98,0.688,0.0
477,2003.0,28,Cincinnati Reds,NL,162,5509,694,1349,239,21,182,669,524,1326,80,34,0.245,0.318,0.395,0.713,6,NL,69,93,5.09,162,162,38,64,1446.1,1578,886,818,209,590,932,0.278,1.5,30,NL,162,1458,13017.0,6180,4339,1700,141,152,77,28,0.733,9,46,0.977,0.688,0.0
478,2003.0,29,Los Angeles Dodgers,NL,162,5458,574,1328,260,25,124,544,407,985,80,36,0.243,0.303,0.368,0.6709999999999999,30,NL,85,77,3.16,162,162,58,66,1457.2,1254,556,511,127,526,1289,0.23399999999999999,1.22,23,NL,162,1458,13119.0,6302,4373,1810,119,164,117,75,0.609,8,50,0.981,0.703,0.0
479,2003.0,30,Detroit Tigers,AL,162,5466,591,1312,201,39,153,553,443,1099,98,63,0.24,0.3,0.375,0.675,3,AL,43,119,5.3,162,162,27,46,1438.2,1616,928,847,195,557,764,0.28600000000000003,1.51,29,AL,162,1458,12948.0,6267,4316,1813,138,194,128,54,0.703,11,52,0.978,0.685,0.0
480,2002.0,1,Anaheim Angels,AL,162,5678,851,1603,333,32,152,811,462,805,117,51,0.282,0.341,0.433,0.773,27,AL,99,63,3.69,162,162,54,70,1452.1,1345,644,595,169,509,999,0.247,1.28,4,AL,162,1458,13071.0,6019,4357,1575,87,151,78,51,0.605,7,52,0.986,0.7190000000000001,1.0
481,2002.0,2,Boston Red Sox,AL,162,5640,859,1560,348,33,177,810,545,944,80,28,0.27699999999999997,0.345,0.444,0.789,28,AL,93,69,3.75,162,162,51,68,1446.0,1339,665,603,146,430,1157,0.24600000000000002,1.22,15,AL,162,1458,13014.0,6087,4338,1645,104,140,118,50,0.7020000000000001,20,31,0.983,0.703,0.0
482,2002.0,3,New York Yankees,AL,161,5601,897,1540,314,12,223,857,640,1171,100,38,0.275,0.354,0.455,0.809,20,AL,103,58,3.87,161,161,53,69,1452.0,1441,697,625,144,403,1135,0.256,1.27,27,AL,161,1449,13068.0,6007,4356,1524,127,117,92,39,0.7020000000000001,10,59,0.9790000000000001,0.6890000000000001,1.0
483,2002.0,4,Seattle Mariners,AL,162,5569,814,1531,285,31,152,771,629,1003,137,58,0.275,0.35,0.419,0.769,18,AL,93,69,4.07,162,162,43,64,1445.1,1422,699,654,178,441,1063,0.257,1.29,7,AL,162,1457,13008.0,5939,4336,1515,88,134,66,35,0.653,7,42,0.985,0.7040000000000001,0.0
484,2002.0,5,Colorado Rockies,NL,162,5512,778,1508,283,41,152,726,497,1043,103,53,0.27399999999999997,0.337,0.423,0.76,4,NL,73,89,5.2,162,162,43,59,1426.2,1554,898,825,225,582,920,0.27699999999999997,1.5,19,NL,162,1458,12840.0,6093,4280,1701,112,158,87,23,0.7909999999999999,12,42,0.982,0.693,0.0
485,2002.0,6,Minnesota Twins,AL,161,5582,768,1518,348,36,167,731,472,1089,79,62,0.272,0.332,0.43700000000000006,0.769,15,AL,94,67,4.12,161,161,47,65,1444.2,1454,712,662,184,439,1026,0.261,1.31,1,AL,161,1449,13002.0,5830,4334,1422,74,124,57,27,0.679,5,62,0.987,0.7040000000000001,1.0
486,2002.0,7,Texas Rangers,AL,162,5618,843,1510,304,27,230,806,554,1055,62,34,0.26899999999999996,0.33799999999999997,0.455,0.794,7,AL,72,90,5.15,162,162,33,65,1439.2,1528,882,824,194,669,1030,0.272,1.53,10,AL,162,1458,12957.0,6101,4319,1683,99,152,74,28,0.725,11,84,0.9840000000000001,0.6890000000000001,0.0
487,2002.0,8,Chicago White Sox,AL,162,5502,856,1475,289,29,217,819,555,952,75,31,0.268,0.33799999999999997,0.449,0.787,16,AL,81,81,4.53,162,162,35,46,1423.0,1422,798,716,190,528,945,0.26,1.37,11,AL,162,1458,12807.0,5961,4269,1595,97,157,99,38,0.723,9,54,0.9840000000000001,0.706,0.0
488,2002.0,9,St. Louis Cardinals,NL,162,5505,787,1475,285,26,175,758,542,927,86,42,0.268,0.33799999999999997,0.425,0.763,24,NL,97,65,3.7,162,162,42,63,1446.1,1355,648,595,141,547,1009,0.251,1.32,13,NL,162,1458,13017.0,6116,4339,1674,103,168,86,34,0.7170000000000001,9,40,0.983,0.711,1.0
489,2002.0,10,Arizona Diamondbacks,NL,162,5508,819,1471,283,41,165,783,643,1016,92,46,0.267,0.34600000000000003,0.423,0.769,26,NL,98,64,3.92,162,162,40,59,1446.2,1361,674,630,170,421,1303,0.247,1.23,9,NL,162,1458,13020.0,5935,4340,1506,89,117,77,43,0.642,13,48,0.985,0.696,1.0
490,2002.0,11,San Francisco Giants,NL,162,5497,783,1465,300,35,198,751,616,961,74,21,0.267,0.344,0.442,0.7859999999999999,25,NL,95,66,3.54,162,162,43,60,1437.1,1349,616,566,116,523,992,0.251,1.3,8,NL,162,1458,12936.0,6032,4312,1630,90,166,87,36,0.7070000000000001,7,36,0.985,0.7070000000000001,1.0
491,2002.0,12,Los Angeles Dodgers,NL,162,5554,713,1464,286,29,155,693,428,940,96,37,0.264,0.32,0.409,0.7290000000000001,29,NL,92,70,3.69,162,162,56,71,1457.2,1311,643,598,165,555,1132,0.242,1.28,5,NL,162,1458,13119.0,6149,4373,1686,90,134,110,53,0.675,12,33,0.985,0.7170000000000001,0.0
492,2002.0,13,Houston Astros,NL,162,5503,749,1441,291,32,167,719,589,1120,71,27,0.262,0.33799999999999997,0.41700000000000004,0.755,17,NL,84,78,4.0,162,162,43,58,1445.0,1423,695,642,151,546,1219,0.26,1.36,2,NL,162,1458,13005.0,6081,4335,1663,83,149,104,36,0.743,5,38,0.986,0.687,0.0
493,2002.0,14,Montreal Expos,NL,162,5479,735,1432,300,36,162,695,575,1104,118,64,0.261,0.33399999999999996,0.418,0.752,13,NL,83,79,3.97,162,162,39,59,1453.0,1475,718,641,165,508,1088,0.265,1.36,28,NL,162,1458,13077.0,6297,4359,1799,139,160,85,44,0.659,12,51,0.978,0.685,0.0
494,2002.0,15,Toronto Blue Jays,AL,162,5581,813,1457,305,38,187,771,522,1142,71,18,0.261,0.327,0.43,0.757,8,AL,78,84,4.8,162,162,41,70,1438.1,1504,828,767,177,590,991,0.26899999999999996,1.46,17,AL,162,1457,12945.0,6035,4315,1613,107,159,107,41,0.723,18,57,0.982,0.6920000000000001,0.0
495,2002.0,16,Oakland Athletics,AL,162,5558,800,1450,279,28,205,772,609,1008,46,20,0.261,0.33899999999999997,0.43200000000000005,0.7709999999999999,23,AL,103,59,3.68,162,162,48,68,1452.0,1391,654,593,135,474,1021,0.252,1.28,12,AL,162,1458,13068.0,6256,4356,1798,102,144,68,46,0.596,9,40,0.9840000000000001,0.703,1.0
496,2002.0,17,Florida Marlins,NL,162,5496,699,1433,280,32,146,653,595,1130,177,73,0.261,0.337,0.40299999999999997,0.74,14,NL,79,83,4.36,162,162,36,55,1456.1,1449,763,706,151,631,1104,0.262,1.43,16,NL,162,1458,13107.0,6111,4369,1636,106,163,93,61,0.604,6,55,0.983,0.691,0.0
497,2002.0,18,Atlanta Braves,NL,161,5495,708,1428,280,25,164,669,558,1028,76,39,0.26,0.331,0.409,0.741,30,NL,101,59,3.13,161,161,57,71,1467.1,1302,565,511,123,554,1058,0.24,1.26,18,NL,161,1449,13206.0,6338,4402,1822,114,170,96,55,0.636,12,40,0.982,0.713,1.0
498,2002.0,19,Philadelphia Phillies,NL,161,5523,710,1428,325,41,165,676,640,1095,104,43,0.259,0.33899999999999997,0.42200000000000004,0.7609999999999999,22,NL,80,81,4.17,161,161,47,71,1449.2,1381,724,671,153,570,1075,0.252,1.35,3,NL,161,1449,13047.0,6137,4349,1700,88,156,74,34,0.685,12,68,0.986,0.706,0.0
499,2002.0,20,New York Mets,NL,161,5496,690,1409,238,22,160,650,486,1044,87,42,0.256,0.322,0.395,0.7170000000000001,19,NL,75,86,3.89,161,161,36,51,1442.2,1408,703,624,163,543,1107,0.256,1.35,30,NL,161,1449,12984.0,6100,4328,1628,144,138,151,53,0.74,11,22,0.976,0.6940000000000001,0.0
500,2002.0,21,Kansas City Royals,AL,162,5535,737,1415,285,42,140,695,524,921,140,65,0.256,0.32299999999999995,0.39799999999999996,0.721,2,AL,62,100,5.21,162,162,30,54,1441.0,1587,891,834,212,572,909,0.281,1.5,26,AL,162,1458,12969.0,6155,4323,1702,130,153,90,36,0.7140000000000001,8,68,0.9790000000000001,0.6890000000000001,0.0
501,2002.0,22,Cincinnati Reds,NL,162,5470,709,1386,297,21,169,678,583,1188,116,52,0.253,0.33,0.408,0.738,9,NL,78,84,4.27,162,162,42,57,1453.2,1502,774,690,173,550,980,0.26899999999999996,1.41,22,NL,162,1458,13083.0,6254,4361,1773,120,169,67,42,0.615,28,52,0.981,0.6920000000000001,0.0
502,2002.0,23,Tampa Bay Devil Rays,AL,161,5604,673,1418,297,35,133,640,456,1115,102,45,0.253,0.314,0.39,0.7040000000000001,3,AL,55,106,5.29,161,161,25,46,1440.1,1567,918,846,215,620,925,0.27899999999999997,1.52,25,AL,161,1449,12963.0,6014,4321,1567,126,168,92,53,0.634,13,62,0.9790000000000001,0.687,0.0
503,2002.0,24,Milwaukee Brewers,NL,162,5415,627,1369,269,29,139,597,500,1125,94,50,0.253,0.32,0.39,0.711,10,NL,56,106,4.73,162,162,32,42,1432.1,1468,821,752,199,666,1026,0.268,1.49,14,NL,162,1458,12891.0,6033,4297,1633,103,154,109,49,0.69,12,64,0.983,0.6970000000000001,0.0
504,2002.0,25,San Diego Padres,NL,162,5515,662,1393,243,29,136,627,547,1062,71,44,0.253,0.321,0.381,0.7020000000000001,6,NL,66,96,4.62,162,162,40,62,1436.1,1522,815,737,177,582,1108,0.27399999999999997,1.46,24,NL,162,1458,12927.0,6118,4309,1681,128,162,76,40,0.655,14,51,0.9790000000000001,0.677,0.0
505,2002.0,26,Cleveland Indians,AL,162,5423,739,1349,255,26,192,706,542,1000,52,37,0.249,0.321,0.41200000000000003,0.733,5,AL,74,88,4.91,162,162,34,53,1424.2,1508,837,777,142,603,1058,0.27399999999999997,1.48,21,AL,162,1457,12822.0,6049,4274,1662,113,161,126,59,0.6809999999999999,15,52,0.981,0.675,0.0
506,2002.0,27,Detroit Tigers,AL,161,5406,575,1340,265,37,124,546,363,1035,65,44,0.248,0.3,0.379,0.679,1,AL,55,106,4.92,161,161,33,53,1414.0,1593,864,773,163,463,794,0.285,1.45,29,AL,161,1449,12726.0,6103,4242,1719,142,148,72,34,0.679,23,59,0.977,0.6809999999999999,0.0
507,2002.0,28,Baltimore Orioles,AL,162,5491,667,1353,311,27,165,636,452,993,110,48,0.24600000000000002,0.309,0.40299999999999997,0.7120000000000001,12,AL,67,95,4.46,162,162,31,46,1450.2,1491,773,719,208,549,967,0.266,1.41,6,AL,162,1458,13056.0,6163,4352,1720,91,173,103,44,0.701,22,54,0.985,0.703,0.0
508,2002.0,29,Chicago Cubs,NL,162,5496,706,1351,259,29,200,676,585,1269,63,21,0.24600000000000002,0.321,0.413,0.7340000000000001,21,NL,67,95,4.29,162,162,23,48,1441.1,1373,759,687,167,606,1333,0.253,1.37,23,NL,162,1458,12972.0,5938,4324,1500,114,144,112,54,0.675,15,44,0.981,0.685,0.0
509,2002.0,30,Pittsburgh Pirates,NL,161,5330,641,1300,263,20,142,610,537,1109,86,49,0.244,0.319,0.381,0.7,11,NL,72,89,4.23,161,161,47,66,1412.2,1447,730,664,163,572,920,0.268,1.43,20,NL,161,1449,12714.0,6252,4238,1899,115,177,94,44,0.6809999999999999,12,34,0.982,0.693,0.0
510,2001.0,1,Colorado Rockies,NL,162,5690,923,1663,324,61,213,874,511,1027,132,54,0.292,0.354,0.483,0.8370000000000001,6,NL,73,89,5.29,162,162,26,50,1430.0,1522,906,841,239,598,1058,0.275,1.48,5,NL,162,1458,12870.0,6081,4290,1695,96,167,100,36,0.735,14,38,0.9840000000000001,0.6920000000000001,0.0
511,2001.0,2,Seattle Mariners,AL,162,5680,927,1637,310,38,169,881,614,989,174,42,0.28800000000000003,0.36,0.445,0.805,30,AL,116,46,3.54,162,162,56,73,1465.0,1293,627,576,160,465,1051,0.23600000000000002,1.2,1,AL,162,1458,13185.0,6012,4395,1534,83,137,73,29,0.716,6,40,0.986,0.727,1.0
512,2001.0,3,Cleveland Indians,AL,162,5600,897,1559,294,37,212,868,577,1076,79,41,0.278,0.35,0.45799999999999996,0.807,10,AL,91,71,4.64,162,162,42,57,1446.2,1512,821,746,148,573,1218,0.27,1.44,11,AL,162,1456,13020.0,6058,4340,1611,107,137,128,60,0.6809999999999999,12,58,0.982,0.672,1.0
513,2001.0,4,Texas Rangers,AL,162,5685,890,1566,326,23,246,844,548,1093,97,32,0.275,0.344,0.47100000000000003,0.815,1,AL,73,89,5.71,162,162,37,56,1438.1,1670,968,913,222,596,951,0.293,1.58,20,AL,162,1457,12945.0,6067,4315,1638,114,167,79,66,0.545,2,70,0.981,0.672,0.0
514,2001.0,5,Minnesota Twins,AL,162,5560,771,1514,328,38,164,717,495,1083,146,67,0.272,0.337,0.433,0.77,13,AL,85,77,4.51,162,162,45,64,1441.1,1494,766,722,192,445,965,0.268,1.35,14,AL,162,1458,12972.0,5974,4324,1542,108,118,73,43,0.629,4,58,0.982,0.7,0.0
515,2001.0,6,Houston Astros,NL,162,5528,847,1500,313,29,208,805,581,1119,64,49,0.271,0.34700000000000003,0.451,0.7979999999999999,17,NL,93,69,4.37,162,162,48,65,1454.2,1453,769,707,221,486,1228,0.261,1.33,12,NL,162,1458,13092.0,6136,4364,1662,110,138,66,49,0.574,4,42,0.982,0.691,1.0
516,2001.0,7,St. Louis Cardinals,NL,162,5450,814,1469,274,32,199,768,529,1089,91,35,0.27,0.33899999999999997,0.441,0.78,23,NL,93,69,3.93,162,162,38,55,1435.1,1389,684,627,196,526,1083,0.256,1.33,15,NL,162,1457,12918.0,6080,4306,1664,110,156,51,37,0.58,7,45,0.982,0.703,1.0
517,2001.0,8,Chicago White Sox,AL,162,5464,798,1463,300,29,214,770,520,998,123,59,0.268,0.33399999999999996,0.451,0.785,14,AL,83,79,4.55,162,162,51,71,1433.1,1465,795,725,181,500,921,0.266,1.37,23,AL,162,1458,12900.0,6149,4300,1731,118,149,107,40,0.728,13,57,0.981,0.7,0.0
518,2001.0,9,Arizona Diamondbacks,NL,162,5595,818,1494,284,35,208,776,587,1052,71,38,0.267,0.341,0.442,0.7829999999999999,29,NL,92,70,3.87,162,162,34,50,1459.2,1352,677,627,195,461,1297,0.247,1.24,2,NL,162,1458,13137.0,6022,4379,1559,84,148,107,55,0.66,12,45,0.986,0.7020000000000001,1.0
519,2001.0,10,New York Yankees,AL,161,5577,804,1488,289,20,203,774,519,1035,161,53,0.267,0.33399999999999996,0.435,0.769,22,AL,95,65,4.02,161,161,57,70,1451.1,1429,713,649,158,465,1266,0.257,1.31,16,AL,161,1448,13062.0,5992,4354,1529,109,132,146,45,0.764,21,54,0.982,0.682,1.0
520,2001.0,11,Boston Red Sox,AL,161,5605,772,1493,316,29,198,739,520,1131,46,35,0.266,0.33399999999999996,0.439,0.773,24,AL,82,79,4.15,161,161,48,69,1448.0,1412,745,667,146,544,1259,0.254,1.35,19,AL,161,1449,13032.0,6015,4344,1558,113,129,223,51,0.8140000000000001,23,54,0.981,0.684,0.0
521,2001.0,12,Kansas City Royals,AL,162,5643,729,1503,277,37,152,691,406,898,100,42,0.266,0.318,0.409,0.727,4,AL,65,97,4.87,162,162,30,50,1440.0,1537,858,779,209,576,911,0.276,1.47,18,AL,162,1458,12960.0,6238,4320,1801,117,204,105,45,0.7,10,73,0.981,0.691,0.0
522,2001.0,13,San Francisco Giants,NL,162,5612,799,1493,304,40,235,775,625,1090,57,42,0.266,0.342,0.46,0.802,19,NL,90,72,4.18,162,162,47,63,1463.1,1437,748,680,145,579,1080,0.258,1.38,22,NL,162,1458,13170.0,6158,4390,1650,118,170,86,45,0.6559999999999999,8,50,0.981,0.693,0.0
523,2001.0,14,Florida Marlins,NL,162,5542,742,1461,325,30,166,713,470,1145,89,40,0.264,0.326,0.423,0.7490000000000001,21,NL,76,86,4.32,162,162,32,49,1438.0,1397,744,691,151,617,1119,0.257,1.4,9,NL,162,1458,12942.0,6084,4314,1667,103,174,75,51,0.595,10,40,0.983,0.6920000000000001,0.0
524,2001.0,15,Oakland Athletics,AL,162,5573,884,1469,334,22,199,835,640,1021,68,29,0.264,0.345,0.439,0.784,27,AL,102,60,3.59,162,162,44,67,1463.1,1384,645,583,153,440,1117,0.249,1.25,24,AL,162,1458,13170.0,6271,4390,1756,125,151,124,55,0.693,4,42,0.98,0.7020000000000001,1.0
525,2001.0,16,Toronto Blue Jays,AL,162,5663,767,1489,287,36,195,728,470,1094,156,55,0.263,0.325,0.43,0.755,5,AL,80,82,4.28,162,162,41,66,1462.2,1553,753,696,165,490,1041,0.275,1.4,4,AL,162,1458,13164.0,6317,4388,1832,97,184,112,47,0.7040000000000001,10,33,0.985,0.682,0.0
526,2001.0,17,Cincinnati Reds,NL,162,5583,735,1464,304,22,176,690,468,1172,103,54,0.262,0.324,0.419,0.7440000000000001,3,NL,66,96,4.77,162,162,35,55,1442.2,1572,850,765,198,515,943,0.27899999999999997,1.45,28,NL,162,1458,12984.0,6199,4328,1733,138,136,75,62,0.547,21,53,0.978,0.684,0.0
527,2001.0,18,Anaheim Angels,AL,162,5551,691,1447,275,26,158,662,494,1001,116,52,0.261,0.327,0.405,0.732,16,AL,75,87,4.2,162,162,43,60,1437.2,1452,730,671,168,525,947,0.263,1.38,8,AL,162,1458,12939.0,6106,4313,1690,103,142,109,59,0.649,16,46,0.983,0.6970000000000001,0.0
528,2001.0,19,Chicago Cubs,NL,162,5406,777,1409,268,32,194,748,577,1077,67,36,0.261,0.336,0.43,0.7659999999999999,28,NL,88,74,4.03,162,162,41,60,1437.0,1357,701,643,164,550,1344,0.249,1.33,17,NL,162,1458,12933.0,5913,4311,1493,109,113,106,46,0.6970000000000001,13,48,0.982,0.69,0.0
529,2001.0,20,Atlanta Braves,NL,162,5498,729,1432,263,24,174,696,493,1039,85,46,0.26,0.324,0.41200000000000003,0.736,26,NL,88,74,3.59,162,162,41,63,1447.1,1363,643,578,153,499,1133,0.25,1.29,10,NL,162,1457,13026.0,6081,4342,1636,103,133,102,50,0.6709999999999999,9,41,0.983,0.701,1.0
530,2001.0,21,Philadelphia Phillies,NL,162,5497,746,1431,295,29,164,708,551,1125,153,47,0.26,0.32899999999999996,0.414,0.743,18,NL,86,76,4.15,162,162,47,71,1445.1,1417,719,667,170,527,1086,0.259,1.35,3,NL,162,1458,13008.0,6030,4336,1603,91,145,57,32,0.64,9,40,0.985,0.701,0.0
531,2001.0,22,Detroit Tigers,AL,162,5537,724,1439,291,60,139,691,466,972,133,61,0.26,0.32,0.409,0.73,2,AL,66,96,5.01,162,162,34,56,1429.1,1624,876,795,180,553,859,0.289,1.52,26,AL,162,1457,12864.0,6194,4288,1775,131,164,104,50,0.675,30,40,0.9790000000000001,0.6759999999999999,0.0
532,2001.0,23,Tampa Bay Devil Rays,AL,162,5524,672,1426,311,21,121,645,456,1116,115,52,0.258,0.32,0.38799999999999996,0.7070000000000001,7,AL,62,100,4.94,162,162,30,51,1423.2,1513,887,781,207,569,1030,0.273,1.46,29,AL,162,1458,12813.0,5943,4271,1533,139,144,113,44,0.72,8,75,0.977,0.685,0.0
533,2001.0,24,Los Angeles Dodgers,NL,162,5493,758,1399,264,27,206,714,519,1062,89,42,0.255,0.32299999999999995,0.425,0.748,25,NL,86,76,4.25,162,162,46,72,1450.2,1387,744,685,184,524,1212,0.252,1.32,21,NL,162,1458,13056.0,6054,4352,1586,116,138,82,51,0.617,9,44,0.981,0.6970000000000001,0.0
534,2001.0,25,Montreal Expos,NL,162,5379,670,1361,320,28,131,622,478,1071,101,51,0.253,0.319,0.396,0.715,9,NL,68,94,4.68,162,162,28,46,1431.1,1509,812,745,190,525,1103,0.272,1.42,13,NL,162,1456,12882.0,6023,4294,1621,108,139,128,33,0.795,12,55,0.982,0.684,0.0
535,2001.0,26,San Diego Padres,NL,162,5482,789,1379,273,26,161,753,678,1273,129,44,0.252,0.336,0.39899999999999997,0.735,11,NL,79,83,4.52,162,162,46,66,1440.2,1519,812,724,219,476,1088,0.26899999999999996,1.38,30,NL,162,1458,12966.0,6074,4322,1607,145,127,94,52,0.644,15,46,0.976,0.6859999999999999,0.0
536,2001.0,27,Milwaukee Brewers,NL,162,5488,740,1378,273,30,209,712,488,1399,66,36,0.251,0.319,0.426,0.745,15,NL,68,94,4.64,162,162,28,45,1436.1,1452,806,740,197,667,1057,0.265,1.48,6,NL,162,1457,12927.0,6141,4309,1729,103,156,93,47,0.664,11,58,0.983,0.698,0.0
537,2001.0,28,New York Mets,NL,162,5459,642,1361,273,18,147,608,545,1062,66,48,0.249,0.32299999999999995,0.387,0.71,20,NL,82,80,4.07,162,162,48,64,1445.2,1418,713,654,186,438,1191,0.257,1.28,7,NL,162,1457,13011.0,6014,4337,1576,101,132,131,40,0.7659999999999999,11,53,0.983,0.695,0.0
538,2001.0,29,Baltimore Orioles,AL,162,5472,687,1359,262,24,136,663,514,989,133,53,0.248,0.319,0.38,0.6990000000000001,12,AL,63,98,4.67,162,162,31,50,1432.1,1504,829,744,194,528,938,0.26899999999999996,1.42,25,AL,162,1456,12891.0,6021,4297,1599,125,137,157,51,0.755,15,37,0.9790000000000001,0.6940000000000001,0.0
539,2001.0,30,Pittsburgh Pirates,NL,162,5398,657,1333,256,25,161,618,467,1106,93,73,0.247,0.313,0.39299999999999996,0.706,8,NL,62,100,5.05,162,162,36,51,1416.1,1493,858,794,167,549,908,0.272,1.44,27,NL,162,1456,12747.0,6181,4249,1799,133,168,97,37,0.7240000000000001,9,49,0.978,0.6890000000000001,0.0
540,2000.0,1,Colorado Rockies,NL,162,5660,968,1664,320,53,161,905,601,907,131,61,0.294,0.36200000000000004,0.455,0.816,7,NL,82,80,5.27,162,162,33,58,1430.0,1568,897,838,221,588,1001,0.281,1.51,3,NL,162,1458,12870.0,6114,4291,1729,94,176,102,34,0.75,15,40,0.985,0.684,0.0
541,2000.0,2,Cleveland Indians,AL,162,5683,950,1639,310,30,221,889,685,1057,113,34,0.28800000000000003,0.36700000000000005,0.47,0.8370000000000001,15,AL,90,72,4.84,162,162,34,57,1442.1,1511,816,775,173,666,1213,0.27,1.51,1,AL,162,1458,12981.0,6065,4326,1667,72,147,109,42,0.722,10,50,0.988,0.68,0.0
542,2000.0,3,Kansas City Royals,AL,162,5709,879,1644,281,27,150,831,511,840,121,35,0.28800000000000003,0.348,0.425,0.773,5,AL,77,85,5.48,162,162,29,55,1439.1,1585,930,876,239,693,927,0.282,1.58,7,AL,162,1458,12954.0,6160,4318,1740,102,185,118,38,0.7559999999999999,7,77,0.983,0.691,0.0
543,2000.0,4,Chicago White Sox,AL,162,5646,978,1615,325,33,216,926,591,960,119,42,0.28600000000000003,0.35600000000000004,0.47,0.826,14,AL,95,67,4.66,162,162,43,67,1450.1,1509,839,751,195,614,1037,0.27,1.46,24,AL,162,1458,13053.0,6166,4350,1683,133,190,79,54,0.594,13,42,0.978,0.682,1.0
544,2000.0,5,Texas Rangers,AL,162,5648,848,1601,330,35,173,806,580,922,69,47,0.28300000000000003,0.35200000000000004,0.446,0.7979999999999999,1,AL,71,91,5.52,162,162,39,65,1429.0,1683,974,876,202,661,918,0.294,1.64,29,AL,162,1457,12861.0,6011,4287,1589,135,162,65,36,0.644,8,41,0.978,0.6679999999999999,0.0
545,2000.0,6,Anaheim Angels,AL,162,5628,864,1574,309,34,236,837,608,1024,93,52,0.28,0.35200000000000004,0.47200000000000003,0.825,13,AL,82,80,5.02,162,162,46,68,1448.0,1534,869,807,228,662,846,0.273,1.52,23,AL,162,1458,13032.0,6219,4345,1740,134,182,101,56,0.643,6,47,0.978,0.6970000000000001,0.0
546,2000.0,7,San Francisco Giants,NL,162,5519,925,1535,304,44,226,889,709,1032,79,39,0.278,0.36200000000000004,0.47200000000000003,0.8340000000000001,19,NL,97,65,4.21,162,162,47,70,1444.1,1452,747,675,151,623,1076,0.266,1.44,2,NL,162,1458,12999.0,6067,4333,1641,93,173,97,46,0.6779999999999999,15,43,0.985,0.691,1.0
